fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation1;attack_defense_relation2;pawn_ending;rook_ending;threat_level
1;True;e4;e2-e4;-2;2;0.04;20;e4;26;28;0;False;False;False;20;0;;0;;0;h1, f1, e1, b1, c1, d1, e1, d1, c1, a1, h1, e1, d1, e1, d1, a1;16;b1, c1, d1, e1, f1, g1, a2, b2, c2, d2, f2, g2, h2;13;;0;;0;;0;;0;h8, e8, d8, e8, d8, a8, h8, f8, e8, d8, e8, f8, g8, b8, c8, d8, e8, d8, c8, a8;20;a7, b7, c7, d7, e7, f7, g7, h7, b8, c8, d8, e8, f8, g8;14;;0;;0;0;2800;0;0;0;2900;0;0;0;0;36;27;0;0;0;5700;0;0;0;-1600;False;False;0/20
1;False;e5;e7-e5;64;66;1.32;20;e5;59;5;0;False;False;False;29;0;;0;;0;h1, f1, e1, b1, c1, d1, e1, d1, c1, a1, h1, e1, d1, e1, d1, a1;16;b1, c1, d1, e1, f1, g1, a2, b2, c2, d2, f2, g2, h2;13;;0;;0;;0;;0;h8, e8, d8, e8, d8, a8, h8, f8, e8, b8, c8, d8, e8, d8, c8, a8;16;a7, b7, c7, d7, f7, g7, h7, b8, c8, d8, e8, f8, g8;13;;0;;0;0;2800;0;0;0;2800;0;0;0;0;32;26;0;0;0;5600;0;0;0;0;False;False;0/29
2;True;Nf3;Ng1-f3;24;40;0.8;29;Nf3;48;24;0;False;False;False;29;0;;0;;0;d1, g2, h1, f3, f1, e1, b1, c1, d1, e1, f3, d1, c1, a1, e1, h1, d1, f3, e1, d1, a1;21;b1, c1, d1, e1, f1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;;0;f3;1;e5;1;h8, e8, d8, e8, d8, a8, h8, f8, e8, b8, c8, d8, e8, d8, c8, a8;16;a7, b7, c7, d7, f7, g7, h7, b8, c8, d8, e8, f8, g8;13;;0;e5;1;0;2800;0;0;100;2800;0;100;1;1;37;26;0;1;100;5600;0;100;400;2300;False;False;0/29
2;False;Nc6;Nb8-c6;107;83;1.66;29;Nf6;114;7;1;False;False;False;27;1;;0;;0;d1, g2, h1, f3, f1, e1, b1, c1, d1, e1, f3, d1, c1, a1, e1, h1, d1, f3, e1, d1, a1;21;b1, c1, d1, e1, f1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;;0;f3;1;e5;1;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, c6, a8, b7, d7, c6;20;e5, c6, a7, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;e5;1;;0;0;2800;0;0;100;2900;100;0;1;1;41;27;1;0;100;5700;100;0;0;1400;False;False;0/27
3;True;Bb5;Bf1-b5;36;71;1.42;27;Bb5;53;17;0;False;False;False;30;0;;0;;0;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, c1, a1, d1, h1, f3, e1, d1, a1;19;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;;0;b5, f3;2;c6, e5;2;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, c6, a8, b7, d7, c6;20;e5, c6, a7, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, e5;2;;0;0;2400;0;0;400;2900;400;0;2;2;39;25;2;0;400;5300;400;0;100;1300;False;False;0/30
3;False;a6;a7-a6;62;26;0.52;30;Nf6;114;52;2;False;False;False;32;3;a6;1;b5;1;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, c1, a1, d1, h1, f3, e1, d1, a1;19;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;b5;1;b5, b5, f3;3;a6, c6, e5;3;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, b7, d7, b7, a8, c6;20;e5, a6, c6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, a6, e5;3;;0;300;2400;0;300;500;2900;500;0;4;4;39;25;3;1;800;5300;500;300;-600;1500;False;False;0/32
4;True;Ba4;Bb5-a4;33;29;0.58;32;Bxc6;4;29;1;False;False;False;32;0;;0;;0;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, a4, c1, a1, d1, h1, f3, e1, d1, a1;20;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;;0;a4, f3;2;c6, e5;2;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, b7, d7, b7, a8, c6;20;e5, a6, c6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, e5;2;;0;0;2400;0;0;400;2900;400;0;2;2;40;25;2;0;400;5300;400;0;100;1800;False;False;0/32
4;False;Nf6;Ng8-f6;72;39;0.78;32;Nf6;74;2;0;False;False;False;27;2;f6;1;e4;1;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, a4, c1, a1, d1, h1, f3, e1, d1, a1;20;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;e4;1;a4, f3;2;c6, e5;2;e8, h8, f6, d8, c6, e8, a8, d8, f6, h8, f8, e8, f6, c8, d8, e8, d8, c8, g7, d8, b7, d7, b7, a8, c6;25;e5, a6, c6, f6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8;14;c6, e5;2;;0;100;2400;0;100;400;2900;400;0;3;3;45;25;2;1;500;5300;400;100;-300;-500;False;False;0/27
5;True;O-O;O-O;6;66;1.32;27;Bxc6;25;19;1;False;False;True;30;1;f6;1;e4;1;d1, g2, g1, f3, g1, f1, g1, b1, c1, d1, f3, d1, a4, c1, a1, f1, f3, d1, g1, f1, d1, a1;22;b1, c1, d1, f1, g1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;e4;1;a4, f3;2;c6, e5;2;e8, h8, f6, d8, c6, e8, a8, d8, f6, h8, f8, e8, f6, c8, d8, e8, d8, c8, g7, d8, b7, d7, b7, a8, c6;25;e5, a6, c6, f6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8;14;c6, e5;2;;0;100;3000;0;100;400;2900;400;0;3;3;47;27;2;1;500;5900;400;100;-300;600;False;False;0/30
5;False;Be7;Bf8-e7;94;88;1.76;30;Nxe4;61;33;1;False;False;False;25;2;f6;1;e4;1;d1, g2, g1, f3, g1, f1, g1, b1, c1, d1, f3, d1, a4, c1, a1, f1, f3, d1, g1, f1, d1, a1;22;b1, c1, d1, f1, g1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;e4;1;a4, f3;2;c6, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, c8, e7, g7, b7, d7, b7, a8, c6;27;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;3000;0;100;400;2800;400;0;3;3;49;26;2;1;500;5800;400;100;-300;100;False;False;0/25
