fullmove_number;san;lan;score;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers;attackers_count;threatened_pieces;threatened_pieces_count;guards;guards_count;guarded_pieces;guarded_pieces_count;threatened_guarded_pieces;threatened_guarded_pieces_count;unopposed_threats;unopposed_threats_count;pawnending;rookending
1;e4;e2-e4;1;20;e4;26;25;0;False;False;False;20;0;set();0;set();0;{56, 57, 58, 59, 60, 61, 62, 63};8;{48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62};14;[];0;set();0;False;False
1;e5;e7-e5;96;20;e6;81;15;1;False;False;False;29;0;set();0;set();0;{0, 1, 2, 3, 4, 5, 7};7;{1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15};13;[];0;set();0;False;False
2;Nf3;Ng1-f3;26;29;Nf3;33;7;0;False;False;False;29;0;{21};1;{36};1;{56, 57, 58, 59, 60, 61, 63};7;{48, 49, 50, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62};13;[];0;{36};1;False;False
2;Nc6;Nb8-c6;87;29;Nf6;74;13;1;False;False;False;27;1;set();0;set();0;{0, 1, 2, 3, 4, 5, 7, 14, 21};9;{1, 2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 15, 21};13;[];0;set();0;False;False
3;Bb5;Bf1-b5;39;27;Bb5;21;18;0;False;False;False;30;0;{33, 21};2;{42, 36};2;{42, 49, 51, 56, 58, 59, 60, 61, 63};9;{36, 42, 48, 49, 50, 51, 53, 54, 55, 58, 59, 60, 61, 62};14;[42, 36];2;set();0;False;False
3;a6;a7-a6;79;30;a6;78;1;0;False;False;False;32;3;{40};1;{33};1;{0, 1, 2, 3, 4, 7, 14, 21};8;{1, 2, 3, 4, 8, 9, 10, 11, 13, 15, 21};11;[];0;{33};1;False;False
4;Ba4;Bb5-a4;14;32;Bxc6;25;11;1;False;False;False;32;0;{24, 21};2;{42, 36};2;{42, 49, 51, 56, 58, 59, 60, 61, 63};9;{36, 40, 42, 49, 50, 51, 53, 54, 55, 58, 59, 60, 61, 62};14;[42, 36];2;set();0;False;False
4;Nf6;Ng8-f6;74;32;Nf6;50;24;0;False;False;False;27;2;{45};1;{28};1;{0, 1, 2, 3, 4, 7, 14, 21, 24};9;{1, 2, 3, 4, 8, 9, 10, 11, 13, 15, 21};11;[];0;{28};1;False;False
5;O-O;O-O;-13;27;d3;24;37;1;False;False;True;30;1;{24, 21};2;{42, 36};2;{42, 45, 49, 51, 54, 56, 58, 59, 60, 61, 63};11;{36, 40, 42, 45, 49, 50, 51, 53, 54, 55, 58, 59, 60, 61};14;[42, 36];2;set();0;False;False
5;Be7;Bf8-e7;96;30;Nxe4;63;33;1;False;False;False;25;2;{45};1;{28};1;{0, 1, 2, 3, 5, 6, 14, 21, 24};9;{1, 2, 3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 21};13;[];0;{28};1;False;False
